bloque,fecha,region,sucursal,anio_num,mes_num,mes_nombre,n_creditos,capital,pagado,saldo_riesgo,cosecha
Hoy,2026-07-14,Suc. Digital,Salamanca,2026,7,Julio,18,2230310.7600000002,112906.0,0.0,1.0
Hoy,2026-07-14,Península Sur,Cancún,2026,1,Enero,14,1201336.3900000001,1056716.42,145008.75999999998,0.8796174233929598
Hoy,2026-07-14,Península Sur,Cancún,2026,2,Febrero,35,3096003.7199999997,2684821.21,411219.58,0.8671892713358885
Hoy,2026-07-14,Península Sur,Cancún,2026,3,Marzo,35,2980895.85,2378801.36,599695.01,0.7989126356091912
Hoy,2026-07-14,Península Sur,Cancún,2026,4,Abril,32,2635561.16,1750281.13,488302.77,0.8147424247214204
Hoy,2026-07-14,Península Sur,Cancún,2026,5,Mayo,35,3195453.1999999997,1433105.0,398493.63,0.8752935483455054
Hoy,2026-07-14,Península Sur,Cancún,2026,6,Junio,32,3465769.17,839016.52,192004.1,0.9445998591995092
Hoy,2026-07-14,Península Sur,Cancún,2026,7,Julio,14,1365785.3800000001,61195.0,0.0,1.0
Hoy,2026-07-14,Península Sur,Cozumel,2026,1,Enero,10,976600.75,877698.48,99053.33,0.8987280421400454
Hoy,2026-07-14,Península Sur,Cozumel,2026,2,Febrero,17,1547970.89,1438865.73,109149.03,0.9295173050702523
Hoy,2026-07-14,Península Sur,Cozumel,2026,3,Marzo,19,1392582.3000000003,1230710.63,132782.4,0.9046645070815562
Hoy,2026-07-14,Península Sur,Cozumel,2026,4,Abril,22,2011101.9899999998,1342096.0,326287.82,0.8377567017374392
Hoy,2026-07-14,Península Sur,Cozumel,2026,5,Mayo,16,1288768.9500000002,627894.0,188827.97,0.8534819061244452
Hoy,2026-07-14,Península Sur,Cozumel,2026,6,Junio,18,1442390.49,324911.0,33447.0,0.9768114111734056
Hoy,2026-07-14,Península Sur,Cozumel,2026,7,Julio,7,600650.73,23165.0,0.0,1.0
Hoy,2026-07-14,Península Sur,Motul,2026,1,Enero,11,781271.3600000001,761934.25,19365.5,0.9752491759073312
Hoy,2026-07-14,Península Sur,Motul,2026,2,Febrero,17,1284450.78,1154649.44,116276.37,0.9094763755758707
Hoy,2026-07-14,Península Sur,Motul,2026,3,Marzo,23,1619630.7200000002,1270248.04,239230.88,0.8524218656460159
Hoy,2026-07-14,Península Sur,Motul,2026,4,Abril,32,2155495.46,1364673.87,301481.79000000004,0.8601334145236381
Hoy,2026-07-14,Península Sur,Motul,2026,5,Mayo,20,1362424.97,595583.13,1463.86,0.9989255481716547
Hoy,2026-07-14,Península Sur,Motul,2026,6,Junio,27,1896911.72,355855.0,41299.44,0.9782280642981108
Hoy,2026-07-14,Península Sur,Motul,2026,7,Julio,9,486085.00999999995,16311.0,0.0,1.0
Hoy,2026-07-14,Península Sur,Mérida,2026,1,Enero,6,409864.95,392538.65,17342.0,0.957726807330073
Hoy,2026-07-14,Península Sur,Mérida,2026,2,Febrero,14,980761.8100000002,941141.31,41205.6,0.9596023217910574
Hoy,2026-07-14,Península Sur,Mérida,2026,3,Marzo,9,617624.55,423604.76,194020.79,0.685861272839624
Hoy,2026-07-14,Península Sur,Mérida,2026,4,Abril,11,815843.1499999999,486870.31,286808.07,0.64846469569549
Hoy,2026-07-14,Península Sur,Mérida,2026,5,Mayo,12,868423.25,334435.0,322414.2,0.6287361030465272
Hoy,2026-07-14,Península Sur,Mérida,2026,6,Junio,10,687700.69,141828.0,155021.28,0.7745803046962189
Hoy,2026-07-14,Península Sur,Mérida,2026,7,Julio,4,246890.97999999998,7406.0,0.0,1.0
Hoy,2026-07-14,Península Sur,Playa del Carmen,2026,1,Enero,13,1450944.7499999998,1378984.1500000001,71969.9,0.9504043141546226
Hoy,2026-07-14,Península Sur,Playa del Carmen,2026,2,Febrero,17,1295791.46,1137925.7100000002,157895.54,0.8781704040556034
Hoy,2026-07-14,Península Sur,Playa del Carmen,2026,3,Marzo,19,1710203.3699999999,1592371.76,87369.66,0.9489205310126364
Hoy,2026-07-14,Península Sur,Playa del Carmen,2026,4,Abril,17,1419681.3800000001,944047.08,229246.88999999998,0.8385234227696922
Hoy,2026-07-14,Península Sur,Playa del Carmen,2026,5,Mayo,13,1112814.18,493675.51,200214.21999999997,0.8200829719836965
Hoy,2026-07-14,Península Sur,Playa del Carmen,2026,6,Junio,13,1107379.9500000002,220750.0,63513.6,0.9426451598658618
Hoy,2026-07-14,Península Sur,Playa del Carmen,2026,7,Julio,8,663539.52,13767.0,0.0,1.0
Hoy,2026-07-14,Península Sur,Valladolid,2026,1,Enero,14,816055.2500000001,750454.6500000001,65773.0,0.9196125507433474
Hoy,2026-07-14,Península Sur,Valladolid,2026,2,Febrero,23,1726380.99,1652975.9799999997,73561.3,0.9574804110881687
Hoy,2026-07-14,Península Sur,Valladolid,2026,3,Marzo,20,1428383.8800000001,1246548.49,181847.19,0.872698514351758
Hoy,2026-07-14,Península Sur,Valladolid,2026,4,Abril,15,901245.3300000002,540015.0,300655.86,0.6663995362949618
Hoy,2026-07-14,Península Sur,Valladolid,2026,5,Mayo,22,1440551.66,618868.2,339323.0,0.7644492666094321
Hoy,2026-07-14,Península Sur,Valladolid,2026,6,Junio,17,1140264.53,259298.0,3690.67,0.9967633212268736
Hoy,2026-07-14,Península Sur,Valladolid,2026,7,Julio,6,429046.07999999996,10954.0,0.0,1.0
